occupation_id,entity_id,level,type,basis,importance_score
15bde5ba-facd-5afa-822e-03558a6bfe2a,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.0
15bde5ba-facd-5afa-822e-03558a6bfe2a,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.52
15bde5ba-facd-5afa-822e-03558a6bfe2a,494551e8-2627-518e-91bd-04762b8dfa04,Expert,Technical,Academic,4.88
15bde5ba-facd-5afa-822e-03558a6bfe2a,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,4.24
15bde5ba-facd-5afa-822e-03558a6bfe2a,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.08
15bde5ba-facd-5afa-822e-03558a6bfe2a,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.12
15bde5ba-facd-5afa-822e-03558a6bfe2a,69952d1b-4b91-520c-8cf0-21dc294df6a6,Intermediate,Social,Academic,3.3
15bde5ba-facd-5afa-822e-03558a6bfe2a,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.4
9b1a4586-f947-55e6-ad1b-254df6eeaf62,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.15
9b1a4586-f947-55e6-ad1b-254df6eeaf62,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.78
9b1a4586-f947-55e6-ad1b-254df6eeaf62,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.85
9b1a4586-f947-55e6-ad1b-254df6eeaf62,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.3
14d74f77-648d-55a3-92e8-9c5e10901ad8,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.0
14d74f77-648d-55a3-92e8-9c5e10901ad8,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.05
14d74f77-648d-55a3-92e8-9c5e10901ad8,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.81
14d74f77-648d-55a3-92e8-9c5e10901ad8,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.9
14d74f77-648d-55a3-92e8-9c5e10901ad8,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.52
14d74f77-648d-55a3-92e8-9c5e10901ad8,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.05
14d74f77-648d-55a3-92e8-9c5e10901ad8,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.24
14d74f77-648d-55a3-92e8-9c5e10901ad8,69952d1b-4b91-520c-8cf0-21dc294df6a6,Expert,Social,Academic,4.95
14d74f77-648d-55a3-92e8-9c5e10901ad8,ecd7c9bc-b2ba-5f76-b37f-b2aefd22c556,Advanced,Social,Academic,3.43
14d74f77-648d-55a3-92e8-9c5e10901ad8,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.14
352959c5-63a5-51b7-979b-7095bbfc4b1e,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.08
352959c5-63a5-51b7-979b-7095bbfc4b1e,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.26
352959c5-63a5-51b7-979b-7095bbfc4b1e,f2b3a622-2916-5ce9-8495-b3fc727252e4,Advanced,Technical,Academic,3.44
352959c5-63a5-51b7-979b-7095bbfc4b1e,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.31
352959c5-63a5-51b7-979b-7095bbfc4b1e,69952d1b-4b91-520c-8cf0-21dc294df6a6,Advanced,Social,Academic,4.67
352959c5-63a5-51b7-979b-7095bbfc4b1e,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.12
55fdedd8-8940-58ed-a2fe-fc6eecfa2823,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.35
55fdedd8-8940-58ed-a2fe-fc6eecfa2823,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.17
55fdedd8-8940-58ed-a2fe-fc6eecfa2823,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.57
55fdedd8-8940-58ed-a2fe-fc6eecfa2823,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.86
55fdedd8-8940-58ed-a2fe-fc6eecfa2823,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.74
55fdedd8-8940-58ed-a2fe-fc6eecfa2823,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.72
093b968d-0eee-501e-abb3-24dc8c43ed9f,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.9
093b968d-0eee-501e-abb3-24dc8c43ed9f,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.38
093b968d-0eee-501e-abb3-24dc8c43ed9f,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.72
093b968d-0eee-501e-abb3-24dc8c43ed9f,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.85
093b968d-0eee-501e-abb3-24dc8c43ed9f,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.38
093b968d-0eee-501e-abb3-24dc8c43ed9f,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.2
093b968d-0eee-501e-abb3-24dc8c43ed9f,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.46
093b968d-0eee-501e-abb3-24dc8c43ed9f,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.44
093b968d-0eee-501e-abb3-24dc8c43ed9f,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.11
093b968d-0eee-501e-abb3-24dc8c43ed9f,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.36
093b968d-0eee-501e-abb3-24dc8c43ed9f,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.37
093b968d-0eee-501e-abb3-24dc8c43ed9f,264945db-4c4a-592f-8df9-775162d06d7c,Advanced,Social,Academic,3.86
093b968d-0eee-501e-abb3-24dc8c43ed9f,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.89
686f4a85-56f4-5025-9296-b6ab40993e56,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.5
686f4a85-56f4-5025-9296-b6ab40993e56,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.41
686f4a85-56f4-5025-9296-b6ab40993e56,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.19
686f4a85-56f4-5025-9296-b6ab40993e56,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.02
686f4a85-56f4-5025-9296-b6ab40993e56,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.59
686f4a85-56f4-5025-9296-b6ab40993e56,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.2
686f4a85-56f4-5025-9296-b6ab40993e56,69952d1b-4b91-520c-8cf0-21dc294df6a6,Intermediate,Social,Academic,3.32
686f4a85-56f4-5025-9296-b6ab40993e56,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,3.6
a1f1e412-55f7-5090-befc-b1de8d40ac44,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.28
a1f1e412-55f7-5090-befc-b1de8d40ac44,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.06
a1f1e412-55f7-5090-befc-b1de8d40ac44,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.34
a1f1e412-55f7-5090-befc-b1de8d40ac44,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.62
a1f1e412-55f7-5090-befc-b1de8d40ac44,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.13
a1f1e412-55f7-5090-befc-b1de8d40ac44,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.76
a1f1e412-55f7-5090-befc-b1de8d40ac44,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.75
186f0520-0404-56c9-9920-950deae7831d,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.72
186f0520-0404-56c9-9920-950deae7831d,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.17
186f0520-0404-56c9-9920-950deae7831d,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.58
186f0520-0404-56c9-9920-950deae7831d,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Advanced,Business,Academic,3.39
186f0520-0404-56c9-9920-950deae7831d,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.07
186f0520-0404-56c9-9920-950deae7831d,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.23
186f0520-0404-56c9-9920-950deae7831d,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.69
186f0520-0404-56c9-9920-950deae7831d,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.31
c9122406-1e4b-53bd-abc4-7b197e0b98a7,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.58
c9122406-1e4b-53bd-abc4-7b197e0b98a7,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.01
c9122406-1e4b-53bd-abc4-7b197e0b98a7,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.52
c9122406-1e4b-53bd-abc4-7b197e0b98a7,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.17
c9122406-1e4b-53bd-abc4-7b197e0b98a7,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.05
c9122406-1e4b-53bd-abc4-7b197e0b98a7,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.56
c9122406-1e4b-53bd-abc4-7b197e0b98a7,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.83
c9122406-1e4b-53bd-abc4-7b197e0b98a7,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.69
c9122406-1e4b-53bd-abc4-7b197e0b98a7,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.11
c9122406-1e4b-53bd-abc4-7b197e0b98a7,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.25
e5496c8e-8789-572b-b79b-53a0ffccd481,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.43
07086801-0efe-5e20-a6f8-4507f97b5eb6,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.51
07086801-0efe-5e20-a6f8-4507f97b5eb6,69952d1b-4b91-520c-8cf0-21dc294df6a6,Advanced,Social,Academic,4.49
1bf9641e-3217-5775-8c87-97c386517205,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.25
1bf9641e-3217-5775-8c87-97c386517205,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.25
1bf9641e-3217-5775-8c87-97c386517205,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.1
1bf9641e-3217-5775-8c87-97c386517205,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.29
1bf9641e-3217-5775-8c87-97c386517205,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.0
1bf9641e-3217-5775-8c87-97c386517205,69952d1b-4b91-520c-8cf0-21dc294df6a6,Expert,Social,Academic,4.52
1bf9641e-3217-5775-8c87-97c386517205,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.1
ffe21c2e-3930-5d56-84b4-66ff0bc2ee63,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.09
ffe21c2e-3930-5d56-84b4-66ff0bc2ee63,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.39
ffe21c2e-3930-5d56-84b4-66ff0bc2ee63,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.49
ffe21c2e-3930-5d56-84b4-66ff0bc2ee63,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.79
ffe21c2e-3930-5d56-84b4-66ff0bc2ee63,69952d1b-4b91-520c-8cf0-21dc294df6a6,Expert,Social,Academic,4.72
ffe21c2e-3930-5d56-84b4-66ff0bc2ee63,c985c008-df5a-5f61-a3a9-b300294e2843,Intermediate,Social,Academic,3.08
b59c0fff-31c1-58b1-8bbf-34caf0a48744,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.15
b59c0fff-31c1-58b1-8bbf-34caf0a48744,69952d1b-4b91-520c-8cf0-21dc294df6a6,Advanced,Social,Academic,4.54
b18455c3-ec2c-577b-b6aa-a768c21853f3,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.84
b18455c3-ec2c-577b-b6aa-a768c21853f3,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.65
b18455c3-ec2c-577b-b6aa-a768c21853f3,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.71
b18455c3-ec2c-577b-b6aa-a768c21853f3,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.81
d85f6c90-333d-59c3-a0e7-db4ab315f7b8,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.17
d85f6c90-333d-59c3-a0e7-db4ab315f7b8,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.4
d85f6c90-333d-59c3-a0e7-db4ab315f7b8,b2f82926-6cd6-554d-a7fb-16ffe880f0da,Intermediate,Technical,Academic,3.04
d85f6c90-333d-59c3-a0e7-db4ab315f7b8,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.85
d85f6c90-333d-59c3-a0e7-db4ab315f7b8,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.7
d85f6c90-333d-59c3-a0e7-db4ab315f7b8,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.38
d85f6c90-333d-59c3-a0e7-db4ab315f7b8,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.71
c1362c3a-da0c-578c-b387-c85fdf1f859a,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.95
c1362c3a-da0c-578c-b387-c85fdf1f859a,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.91
c1362c3a-da0c-578c-b387-c85fdf1f859a,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.95
c1362c3a-da0c-578c-b387-c85fdf1f859a,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.5
c1362c3a-da0c-578c-b387-c85fdf1f859a,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.73
c1362c3a-da0c-578c-b387-c85fdf1f859a,9c21c5c5-7037-519b-9763-47157229fb63,Expert,Social,Academic,4.91
8d46f6e4-ffc0-5367-a91c-740d21e8fc18,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.34
8d46f6e4-ffc0-5367-a91c-740d21e8fc18,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.26
8d46f6e4-ffc0-5367-a91c-740d21e8fc18,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.11
8d46f6e4-ffc0-5367-a91c-740d21e8fc18,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.06
8d46f6e4-ffc0-5367-a91c-740d21e8fc18,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.25
8d46f6e4-ffc0-5367-a91c-740d21e8fc18,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.8
8d46f6e4-ffc0-5367-a91c-740d21e8fc18,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.52
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.24
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.76
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.13
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.29
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.16
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.81
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.17
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,3.25
3a90c305-8f3c-5574-9e22-68667e6f8628,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,4.3
3a90c305-8f3c-5574-9e22-68667e6f8628,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.01
3a90c305-8f3c-5574-9e22-68667e6f8628,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.54
3a90c305-8f3c-5574-9e22-68667e6f8628,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,5.0
3a90c305-8f3c-5574-9e22-68667e6f8628,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.2
fc746138-ea0b-556a-b036-ec31c83d59a4,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.27
fc746138-ea0b-556a-b036-ec31c83d59a4,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.23
fc746138-ea0b-556a-b036-ec31c83d59a4,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.36
fc746138-ea0b-556a-b036-ec31c83d59a4,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Expert,Social,Academic,4.68
fc746138-ea0b-556a-b036-ec31c83d59a4,69952d1b-4b91-520c-8cf0-21dc294df6a6,Intermediate,Social,Academic,3.09
fc746138-ea0b-556a-b036-ec31c83d59a4,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.05
79517dae-fa70-5c0e-bc16-827b6f77db76,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.22
79517dae-fa70-5c0e-bc16-827b6f77db76,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.88
79517dae-fa70-5c0e-bc16-827b6f77db76,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.39
79517dae-fa70-5c0e-bc16-827b6f77db76,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.66
79517dae-fa70-5c0e-bc16-827b6f77db76,267c1a98-d5e5-57f5-b8cc-4af1c5546737,Advanced,Social,On-the-Job Training,4.13
79517dae-fa70-5c0e-bc16-827b6f77db76,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.07
79517dae-fa70-5c0e-bc16-827b6f77db76,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.03
a1375e0f-369f-5c93-9186-64a0cc81cef7,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.11
a1375e0f-369f-5c93-9186-64a0cc81cef7,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Expert,Business,Academic,4.6
a1375e0f-369f-5c93-9186-64a0cc81cef7,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.48
a1375e0f-369f-5c93-9186-64a0cc81cef7,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.14
a1375e0f-369f-5c93-9186-64a0cc81cef7,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.81
a1375e0f-369f-5c93-9186-64a0cc81cef7,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.91
a1375e0f-369f-5c93-9186-64a0cc81cef7,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.01
0e522588-4283-5e88-b7b3-d789545e7cb2,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.0
0e522588-4283-5e88-b7b3-d789545e7cb2,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.38
0e522588-4283-5e88-b7b3-d789545e7cb2,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.11
0e522588-4283-5e88-b7b3-d789545e7cb2,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.56
0e522588-4283-5e88-b7b3-d789545e7cb2,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.09
0e522588-4283-5e88-b7b3-d789545e7cb2,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.03
0e522588-4283-5e88-b7b3-d789545e7cb2,69952d1b-4b91-520c-8cf0-21dc294df6a6,Advanced,Social,Academic,3.6
0e522588-4283-5e88-b7b3-d789545e7cb2,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.08
0e522588-4283-5e88-b7b3-d789545e7cb2,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.71
0e522588-4283-5e88-b7b3-d789545e7cb2,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.07
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.51
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.81
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.45
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,264945db-4c4a-592f-8df9-775162d06d7c,Advanced,Social,Academic,4.2
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.54
409623c3-a413-5111-a9aa-809aff73fa02,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.88
409623c3-a413-5111-a9aa-809aff73fa02,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.28
409623c3-a413-5111-a9aa-809aff73fa02,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.6
409623c3-a413-5111-a9aa-809aff73fa02,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.67
409623c3-a413-5111-a9aa-809aff73fa02,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.68
409623c3-a413-5111-a9aa-809aff73fa02,69952d1b-4b91-520c-8cf0-21dc294df6a6,Advanced,Social,Academic,3.76
409623c3-a413-5111-a9aa-809aff73fa02,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,3.5
559de5a8-7b19-543f-9402-a8038ae7a38d,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.86
559de5a8-7b19-543f-9402-a8038ae7a38d,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.45
559de5a8-7b19-543f-9402-a8038ae7a38d,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.29
559de5a8-7b19-543f-9402-a8038ae7a38d,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,4.48
559de5a8-7b19-543f-9402-a8038ae7a38d,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.68
559de5a8-7b19-543f-9402-a8038ae7a38d,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.5
559de5a8-7b19-543f-9402-a8038ae7a38d,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.18
559de5a8-7b19-543f-9402-a8038ae7a38d,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.36
559de5a8-7b19-543f-9402-a8038ae7a38d,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.73
559de5a8-7b19-543f-9402-a8038ae7a38d,69952d1b-4b91-520c-8cf0-21dc294df6a6,Intermediate,Social,Academic,3.55
559de5a8-7b19-543f-9402-a8038ae7a38d,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.73
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,4.03
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.34
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.81
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,9c21c5c5-7037-519b-9763-47157229fb63,Intermediate,Social,Academic,3.84
48754489-eb69-5edd-a37e-d9ffd6f8113f,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.28
48754489-eb69-5edd-a37e-d9ffd6f8113f,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.23
48754489-eb69-5edd-a37e-d9ffd6f8113f,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.21
48754489-eb69-5edd-a37e-d9ffd6f8113f,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.44
48754489-eb69-5edd-a37e-d9ffd6f8113f,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.7
48754489-eb69-5edd-a37e-d9ffd6f8113f,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,4.51
