occupation_id,entity_id,level,type,basis,importance_score
8d46f6e4-ffc0-5367-a91c-740d21e8fc18,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.38
8d46f6e4-ffc0-5367-a91c-740d21e8fc18,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.12
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,9b120bc4-68dc-5fc4-b305-27569bb446d6,Expert,Technical,Academic,4.88
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.75
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.62
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
beb3830a-f13e-5fdd-88e6-3cdb3d03e0ef,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
3a90c305-8f3c-5574-9e22-68667e6f8628,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.12
3a90c305-8f3c-5574-9e22-68667e6f8628,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
3a90c305-8f3c-5574-9e22-68667e6f8628,9b120bc4-68dc-5fc4-b305-27569bb446d6,Expert,Technical,Academic,4.75
3a90c305-8f3c-5574-9e22-68667e6f8628,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
3a90c305-8f3c-5574-9e22-68667e6f8628,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.62
3a90c305-8f3c-5574-9e22-68667e6f8628,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.38
3a90c305-8f3c-5574-9e22-68667e6f8628,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
3a90c305-8f3c-5574-9e22-68667e6f8628,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.38
3a90c305-8f3c-5574-9e22-68667e6f8628,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.38
3a90c305-8f3c-5574-9e22-68667e6f8628,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.38
3a90c305-8f3c-5574-9e22-68667e6f8628,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
3a90c305-8f3c-5574-9e22-68667e6f8628,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.0
3a90c305-8f3c-5574-9e22-68667e6f8628,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
3a90c305-8f3c-5574-9e22-68667e6f8628,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.62
fc746138-ea0b-556a-b036-ec31c83d59a4,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.25
fc746138-ea0b-556a-b036-ec31c83d59a4,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.62
fc746138-ea0b-556a-b036-ec31c83d59a4,9b120bc4-68dc-5fc4-b305-27569bb446d6,Expert,Technical,Academic,4.75
fc746138-ea0b-556a-b036-ec31c83d59a4,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
fc746138-ea0b-556a-b036-ec31c83d59a4,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
fc746138-ea0b-556a-b036-ec31c83d59a4,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.75
fc746138-ea0b-556a-b036-ec31c83d59a4,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
fc746138-ea0b-556a-b036-ec31c83d59a4,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
fc746138-ea0b-556a-b036-ec31c83d59a4,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
79517dae-fa70-5c0e-bc16-827b6f77db76,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
79517dae-fa70-5c0e-bc16-827b6f77db76,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
79517dae-fa70-5c0e-bc16-827b6f77db76,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
79517dae-fa70-5c0e-bc16-827b6f77db76,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.12
79517dae-fa70-5c0e-bc16-827b6f77db76,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.62
79517dae-fa70-5c0e-bc16-827b6f77db76,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
79517dae-fa70-5c0e-bc16-827b6f77db76,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
79517dae-fa70-5c0e-bc16-827b6f77db76,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.62
79517dae-fa70-5c0e-bc16-827b6f77db76,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
79517dae-fa70-5c0e-bc16-827b6f77db76,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
79517dae-fa70-5c0e-bc16-827b6f77db76,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
79517dae-fa70-5c0e-bc16-827b6f77db76,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
79517dae-fa70-5c0e-bc16-827b6f77db76,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.0
79517dae-fa70-5c0e-bc16-827b6f77db76,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
79517dae-fa70-5c0e-bc16-827b6f77db76,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
a1375e0f-369f-5c93-9186-64a0cc81cef7,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.12
a1375e0f-369f-5c93-9186-64a0cc81cef7,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
a1375e0f-369f-5c93-9186-64a0cc81cef7,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.38
a1375e0f-369f-5c93-9186-64a0cc81cef7,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.0
a1375e0f-369f-5c93-9186-64a0cc81cef7,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
a1375e0f-369f-5c93-9186-64a0cc81cef7,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
0e522588-4283-5e88-b7b3-d789545e7cb2,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.5
0e522588-4283-5e88-b7b3-d789545e7cb2,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.12
0e522588-4283-5e88-b7b3-d789545e7cb2,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
0e522588-4283-5e88-b7b3-d789545e7cb2,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.12
0e522588-4283-5e88-b7b3-d789545e7cb2,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.5
0e522588-4283-5e88-b7b3-d789545e7cb2,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.0
0e522588-4283-5e88-b7b3-d789545e7cb2,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
0e522588-4283-5e88-b7b3-d789545e7cb2,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
0e522588-4283-5e88-b7b3-d789545e7cb2,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
0e522588-4283-5e88-b7b3-d789545e7cb2,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
0e522588-4283-5e88-b7b3-d789545e7cb2,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.25
0e522588-4283-5e88-b7b3-d789545e7cb2,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.5
0e522588-4283-5e88-b7b3-d789545e7cb2,d680bac9-8a65-52be-9a1f-eab67e97b8b1,Proficient,Technical,Academic,3.0
0e522588-4283-5e88-b7b3-d789545e7cb2,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.0
0e522588-4283-5e88-b7b3-d789545e7cb2,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
0e522588-4283-5e88-b7b3-d789545e7cb2,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.12
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.62
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.12
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.5
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.25
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.5
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,d680bac9-8a65-52be-9a1f-eab67e97b8b1,Proficient,Technical,Academic,3.0
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,55d853c3-fb87-5075-ac16-09bf25672a02,Proficient,Technical,Academic,3.12
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,3b32deba-1486-5239-98ee-5cb71d5248cd,Proficient,Technical,Academic,3.0
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
c6f17c12-9fd2-5442-990f-62f7f4a4b8bc,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
409623c3-a413-5111-a9aa-809aff73fa02,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.25
409623c3-a413-5111-a9aa-809aff73fa02,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
409623c3-a413-5111-a9aa-809aff73fa02,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
409623c3-a413-5111-a9aa-809aff73fa02,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.62
409623c3-a413-5111-a9aa-809aff73fa02,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.5
409623c3-a413-5111-a9aa-809aff73fa02,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
409623c3-a413-5111-a9aa-809aff73fa02,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
409623c3-a413-5111-a9aa-809aff73fa02,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
409623c3-a413-5111-a9aa-809aff73fa02,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
409623c3-a413-5111-a9aa-809aff73fa02,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
409623c3-a413-5111-a9aa-809aff73fa02,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.38
409623c3-a413-5111-a9aa-809aff73fa02,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.25
409623c3-a413-5111-a9aa-809aff73fa02,d680bac9-8a65-52be-9a1f-eab67e97b8b1,Proficient,Technical,Academic,3.25
409623c3-a413-5111-a9aa-809aff73fa02,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
409623c3-a413-5111-a9aa-809aff73fa02,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
409623c3-a413-5111-a9aa-809aff73fa02,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
409623c3-a413-5111-a9aa-809aff73fa02,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
559de5a8-7b19-543f-9402-a8038ae7a38d,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.12
559de5a8-7b19-543f-9402-a8038ae7a38d,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
559de5a8-7b19-543f-9402-a8038ae7a38d,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.75
559de5a8-7b19-543f-9402-a8038ae7a38d,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.12
559de5a8-7b19-543f-9402-a8038ae7a38d,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
559de5a8-7b19-543f-9402-a8038ae7a38d,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
559de5a8-7b19-543f-9402-a8038ae7a38d,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
559de5a8-7b19-543f-9402-a8038ae7a38d,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
559de5a8-7b19-543f-9402-a8038ae7a38d,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
559de5a8-7b19-543f-9402-a8038ae7a38d,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
559de5a8-7b19-543f-9402-a8038ae7a38d,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
559de5a8-7b19-543f-9402-a8038ae7a38d,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.25
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.12
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.25
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.0
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
bf1bfd81-eeaf-56ce-acbd-0fddb2b07d75,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
48754489-eb69-5edd-a37e-d9ffd6f8113f,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.38
48754489-eb69-5edd-a37e-d9ffd6f8113f,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.75
48754489-eb69-5edd-a37e-d9ffd6f8113f,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
48754489-eb69-5edd-a37e-d9ffd6f8113f,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
48754489-eb69-5edd-a37e-d9ffd6f8113f,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.5
48754489-eb69-5edd-a37e-d9ffd6f8113f,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
48754489-eb69-5edd-a37e-d9ffd6f8113f,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
48754489-eb69-5edd-a37e-d9ffd6f8113f,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
48754489-eb69-5edd-a37e-d9ffd6f8113f,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.25
48754489-eb69-5edd-a37e-d9ffd6f8113f,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
48754489-eb69-5edd-a37e-d9ffd6f8113f,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
fc9c27b9-a367-56f9-b794-f49d375f833e,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
fc9c27b9-a367-56f9-b794-f49d375f833e,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
fc9c27b9-a367-56f9-b794-f49d375f833e,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
fc9c27b9-a367-56f9-b794-f49d375f833e,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
fc9c27b9-a367-56f9-b794-f49d375f833e,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.38
fc9c27b9-a367-56f9-b794-f49d375f833e,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
fc9c27b9-a367-56f9-b794-f49d375f833e,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.38
fc9c27b9-a367-56f9-b794-f49d375f833e,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
fc9c27b9-a367-56f9-b794-f49d375f833e,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.75
fc9c27b9-a367-56f9-b794-f49d375f833e,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
fc9c27b9-a367-56f9-b794-f49d375f833e,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
fc9c27b9-a367-56f9-b794-f49d375f833e,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.5
fc9c27b9-a367-56f9-b794-f49d375f833e,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
fc9c27b9-a367-56f9-b794-f49d375f833e,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.5
fc9c27b9-a367-56f9-b794-f49d375f833e,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
fc9c27b9-a367-56f9-b794-f49d375f833e,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
fc9c27b9-a367-56f9-b794-f49d375f833e,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
da1b2e20-ad35-568c-bf54-b830d5a106f5,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.0
da1b2e20-ad35-568c-bf54-b830d5a106f5,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
da1b2e20-ad35-568c-bf54-b830d5a106f5,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.25
da1b2e20-ad35-568c-bf54-b830d5a106f5,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
da1b2e20-ad35-568c-bf54-b830d5a106f5,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.75
da1b2e20-ad35-568c-bf54-b830d5a106f5,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.12
da1b2e20-ad35-568c-bf54-b830d5a106f5,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.88
da1b2e20-ad35-568c-bf54-b830d5a106f5,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
da1b2e20-ad35-568c-bf54-b830d5a106f5,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,4.0
da1b2e20-ad35-568c-bf54-b830d5a106f5,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.88
da1b2e20-ad35-568c-bf54-b830d5a106f5,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
da1b2e20-ad35-568c-bf54-b830d5a106f5,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.75
da1b2e20-ad35-568c-bf54-b830d5a106f5,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
da1b2e20-ad35-568c-bf54-b830d5a106f5,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.25
da1b2e20-ad35-568c-bf54-b830d5a106f5,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.88
da1b2e20-ad35-568c-bf54-b830d5a106f5,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,4.0
da1b2e20-ad35-568c-bf54-b830d5a106f5,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,4.12
da1b2e20-ad35-568c-bf54-b830d5a106f5,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.88
da1b2e20-ad35-568c-bf54-b830d5a106f5,157b6267-353a-5158-ab6f-5d9c2320c674,Proficient,Management,Academic,3.0
da1b2e20-ad35-568c-bf54-b830d5a106f5,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.5
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.0
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.5
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.5
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Expert,Technical,Academic,4.0
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.88
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.75
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.62
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,4.12
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.12
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,4.12
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.25
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.38
8be148c3-da7b-5964-a24f-db89128a59b3,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
